VariationID,GeneSymbol,Type,ncbi_significance,ncbi_review_status,var_start,var_end,variant_type,label,model_prob,model_pred
4857693,COL4A4,Duplication,Likely pathogenic,"criteria provided, single submitter",512,541,duplication,1,0.9835251569747925,1
4857692,VPS13B,Deletion,Pathogenic,"criteria provided, single submitter",512,514,deletion,1,0.9895302653312683,1
4857683,NSD1,single nucleotide variant,Pathogenic,no assertion criteria provided,512,513,single nucleotide variant,1,0.07058519870042801,0
4857682,ABCA4,Duplication,Pathogenic,"criteria provided, single submitter",512,513,duplication,1,0.9961835741996765,1
4857681,PGAP3,Indel,Likely pathogenic,"criteria provided, single submitter",512,521,indel,1,0.9188933968544006,1
4857678,COL1A1,Deletion,Likely pathogenic,"criteria provided, single submitter",512,514,deletion,1,0.61146479845047,1
4857677,SCNM1,Deletion,Likely pathogenic,"criteria provided, single submitter",512,514,deletion,1,0.9764024019241333,1
4857676,GNPTAB,Deletion,Likely pathogenic,"criteria provided, single submitter",512,515,deletion,1,0.9754147529602051,1
4857669,TUBA4A,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.26397043466567993,0
4857667,FIG4,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.07936286926269531,0
4857663,ABCA2,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9952179193496704,1
4857662,ANTXR2,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9419068098068237,1
4857661,ANTXR2,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.13831011950969696,0
4857659,SPRED2,Duplication,Likely pathogenic,"criteria provided, single submitter",512,513,duplication,1,0.9979853630065918,1
4857658,SPRED2,Duplication,Likely pathogenic,"criteria provided, single submitter",512,515,duplication,1,0.9954559803009033,1
4857657,SNUPN,Indel,Likely pathogenic,"criteria provided, single submitter",512,514,indel,1,0.8085060715675354,1
4857656,SNUPN,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9226937294006348,1
4857655,LOC130005097,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.6619484424591064,1
4857653,TUBA4A,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9552016854286194,1
4857651,TUBA4A,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9544745087623596,1
4857650,TUBA4A,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.2221224308013916,0
4857649,TUBA4A,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.8799554109573364,1
4857648,TUBA4A,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.7508566379547119,1
4857647,TUBA4A,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.8057524561882019,1
4857646,TUBA4A,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.7841037511825562,1
4857645,TUBA4A,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9176190495491028,1
4857644,TUBA4A,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9770742058753967,1
4857643,KLHL40,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.4043751358985901,0
4857642,AUTS2,single nucleotide variant,Likely benign,"criteria provided, single submitter",512,513,single nucleotide variant,0,0.0013701062416657805,0
4857641,MYSM1,Deletion,Likely pathogenic,"criteria provided, single submitter",512,517,deletion,1,0.9579513072967529,1
4857640,TGM6,Insertion,Likely pathogenic,"criteria provided, single submitter",512,513,insertion,1,0.9935387969017029,1
4857639,VPS13D,Deletion,Likely pathogenic,"criteria provided, single submitter",512,517,deletion,1,0.9931541681289673,1
4857638,SAMD9L,Deletion,Likely pathogenic,"criteria provided, single submitter",512,515,deletion,1,0.980131208896637,1
4857637,TGM6,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9962498545646667,1
4857636,ATM,Duplication,Pathogenic,"criteria provided, single submitter",512,528,duplication,1,0.8231905698776245,1
4857634,SETX,Duplication,Likely pathogenic,"criteria provided, single submitter",512,513,duplication,1,0.9520441889762878,1
4857633,GDAP2,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9732869267463684,1
4857632,ATM,Deletion,Likely pathogenic,"criteria provided, single submitter",512,521,deletion,1,0.9908539056777954,1
4857631,TGM6,Deletion,Likely pathogenic,"criteria provided, single submitter",512,527,deletion,1,0.9881842136383057,1
4857630,TPP1,Deletion,Likely pathogenic,"criteria provided, single submitter",512,514,deletion,1,0.9695116877555847,1
4857629,F8,Deletion,Pathogenic,"criteria provided, single submitter",512,514,deletion,1,0.995743453502655,1
4857627,F8,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.15643034875392914,0
4857624,HACE1,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9781604409217834,1
4857622,ZNFX1,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.4528646171092987,0
4857621,RAPSN,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9427443742752075,1
4857619,SGCA,Insertion,Likely pathogenic,"criteria provided, single submitter",512,513,insertion,1,0.968065619468689,1
4857614,NF1,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.9628751873970032,1
4857613,NF1,Duplication,Likely pathogenic,"criteria provided, single submitter",512,514,duplication,1,0.9679637551307678,1
4857612,NF1,Deletion,Pathogenic,"criteria provided, single submitter",512,514,deletion,1,0.9783333539962769,1
4857611,NF1,Deletion,Likely pathogenic,"criteria provided, single submitter",512,515,deletion,1,0.9943192601203918,1
4857610,NF1,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.024190446361899376,0
4857609,NF1,Duplication,Pathogenic,"criteria provided, single submitter",512,513,duplication,1,0.9916315674781799,1
4857608,NF1,Duplication,Pathogenic,"criteria provided, single submitter",512,513,duplication,1,0.9800449013710022,1
4857607,VPS53,single nucleotide variant,Pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.43001702427864075,0
4857606,ABCA4,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.6658210754394531,1
4857605,NF1,single nucleotide variant,Likely pathogenic,"criteria provided, single submitter",512,513,single nucleotide variant,1,0.014855755493044853,0
4857604,NF1,Deletion,Likely pathogenic,"criteria provided, single submitter",512,514,deletion,1,0.9961090683937073,1
4857603,NF1,Indel,Likely pathogenic,"criteria provided, single submitter",512,518,indel,1,0.9230113625526428,1
